Date,Percent
12/31/20,0.590497002
12/30/20,0.580364806
12/29/20,0.512705355
12/28/20,0.373346161
12/27/20,0.583986697
12/26/20,0.907082374
12/25/20,1.011568695
12/24/20,0.516323879
12/23/20,0.405082661
12/22/20,0.373857487
12/21/20,0.594504775
12/20/20,0.986196823
12/19/20,0.934826053
12/18/20,0.441042197
12/17/20,0.403213727
12/16/20,0.468615609
12/15/20,0.59781095
12/14/20,0.689394905
12/13/20,0.569848466
12/12/20,0.849717501
12/11/20,0.582683338
12/10/20,0.42425097
12/9/20,0.661056944
12/8/20,0.502175792
12/7/20,0.91937818
12/6/20,1.717578857
12/5/20,1.495411591
12/4/20,0.620602723
12/3/20,0.793030454
12/2/20,0.613030466
12/1/20,0.456935387
11/30/20,0.44468533
11/29/20,1.331693173
11/28/20,1.345090499
11/27/20,0.508164861
11/26/20,0.515122648
11/25/20,0.568569426
11/24/20,0.424785878
11/23/20,0.666291735
11/22/20,1.437269312
11/21/20,0.913317059
11/20/20,0.491229196
11/19/20,0.641195381
11/18/20,0.510839192
11/17/20,0.587819867
11/16/20,0.755645037
11/15/20,1.970058763
11/14/20,1.149659024
11/13/20,0.603457744
11/12/20,0.545684747
11/11/20,0.590043694
11/10/20,0.625149954
11/9/20,0.741071037
11/8/20,1.348354964
11/7/20,1.073731206
11/6/20,0.535421978
11/5/20,0.405721668
11/4/20,0.836693182
11/3/20,0.415224393
11/2/20,0.635594086
11/1/20,1.125971102
10/31/20,1.013611712
10/30/20,0.677460095
10/29/20,0.58338081
10/28/20,0.454711107
10/27/20,0.56709543
10/26/20,0.486848886
10/25/20,1.350226719
10/24/20,1.350125244
10/23/20,0.455885776
10/22/20,0.410241051
10/21/20,0.485414256
10/20/20,0.706968312
10/19/20,0.602928241
10/18/20,1.590286977
10/17/20,1.681255758
10/16/20,0.676448958
10/15/20,0.713375218
10/14/20,0.70706703
10/13/20,0.751393162
10/12/20,0.757791317
10/11/20,1.635905267
10/10/20,0.968084277
10/9/20,0.534208845
10/8/20,0.772629719
10/7/20,0.605739939
10/6/20,0.725784357
10/5/20,0.797051328
10/4/20,1.741795288
10/3/20,1.282442199
10/2/20,0.448041453
10/1/20,0.56219429
9/30/20,0.735646255
9/29/20,0.588578137
9/28/20,0.579454811
9/27/20,1.356260065
9/26/20,1.35455517
9/25/20,0.656566704
9/24/20,0.487088501
9/23/20,0.531104033
9/22/20,0.568134653
9/21/20,0.639579028
9/20/20,1.187146803
9/19/20,1.055801492
9/18/20,0.620798857
9/17/20,0.745200591
9/16/20,0.607709961
9/15/20,0.67631897
9/14/20,0.760677157
9/13/20,1.403495535
9/12/20,1.373667084
9/11/20,0.618233158
9/10/20,0.751036157
9/9/20,0.702067846
9/8/20,0.625689469
9/7/20,0.698470233
9/6/20,1.105234835
9/5/20,0.825260099
9/4/20,0.418779922
9/3/20,0.473082622
9/2/20,0.572537761
9/1/20,0.549116692
8/31/20,0.518562088
8/30/20,0.911970937
8/29/20,1.202614841
8/28/20,0.645773414
8/27/20,0.675423908
8/26/20,0.70611654
8/25/20,0.662542615
8/24/20,0.877751454
8/23/20,1.76361184
8/22/20,1.167219181
8/21/20,0.856407586
8/20/20,0.769378554
8/19/20,0.610897538
8/18/20,0.539373127
8/17/20,0.50772864
8/16/20,1.314190744
8/15/20,1.149857225
8/14/20,0.597710826
8/13/20,0.696704196
8/12/20,0.781789195
8/11/20,0.707212674
8/10/20,0.577602036
8/9/20,1.476721626
8/8/20,1.179596825
8/7/20,0.679736102
8/6/20,0.648945301
8/5/20,0.781803763
8/4/20,0.755197283
8/3/20,0.489340954
8/2/20,0.964517304
8/1/20,0.891978009
7/31/20,0.592762256
7/30/20,0.596858156
7/29/20,0.58984681
7/28/20,0.440508905
7/27/20,0.44027684
7/26/20,1.048987985
7/25/20,1.062761376
7/24/20,0.683584158
7/23/20,0.542522082
7/22/20,0.607675713
7/21/20,0.619134805
7/20/20,0.833644781
7/19/20,1.264658827
7/18/20,1.181061987
7/17/20,0.675686518
7/16/20,0.669008509
7/15/20,0.689996436
7/14/20,0.722884168
7/13/20,0.657980321
7/12/20,1.872198392
7/11/20,1.614435799
7/10/20,0.792140361
7/9/20,0.74632476
7/8/20,0.58572516
7/7/20,0.776829794
7/6/20,0.677419748
7/5/20,1.848083207
7/4/20,1.538164835
7/3/20,0.849188873
7/2/20,0.745308503
7/1/20,0.689518208
6/30/20,0.912954748
6/29/20,0.782141422
6/28/20,1.439140169
6/27/20,1.347352176
6/26/20,0.501998388
6/25/20,0.469897988
6/24/20,0.515086955
6/23/20,0.461744088
6/22/20,0.651551389
6/21/20,1.677304613
6/20/20,1.419169283
6/19/20,0.374424038
6/18/20,0.647619046
6/17/20,0.512833392
6/16/20,0.580311454
6/15/20,0.489995536
6/14/20,2.261451991
6/13/20,1.669021901
6/12/20,0.829144902
6/11/20,0.494581159
6/10/20,0.877703129
6/9/20,0.855988628
6/8/20,0.702782221
6/7/20,1.960864183
6/6/20,2.157794845
6/5/20,0.643625556
6/4/20,0.55643114
6/3/20,0.663875932
6/2/20,0.33247559
6/1/20,0.370500401
5/31/20,0.611357258
5/30/20,1.365125458
5/29/20,0.515957627
5/28/20,0.650799245
5/27/20,0.55871995
5/26/20,0.747837809
5/25/20,0.322271672
5/24/20,0.742231736
5/23/20,1.188571716
5/22/20,0.593487364
5/21/20,0.517094175
5/20/20,0.518619447
5/19/20,0.67020115
5/18/20,0.643756283
5/17/20,1.28328166
5/16/20,0.932336197
5/15/20,0.57118762
5/14/20,0.656447115
5/13/20,0.424970693
5/12/20,0.470427809
5/11/20,1.011125874
5/10/20,1.658911267
5/9/20,0.918719842
5/8/20,0.707845736
5/7/20,0.941145825
5/6/20,1.257460306
5/5/20,1.577745469
5/4/20,1.375533702
5/3/20,2.458832019
5/2/20,2.617071298
5/1/20,0.888950425
4/30/20,0.610625954
4/29/20,0.494131907
4/28/20,1.426659565
4/27/20,1.124362817
4/26/20,2.798974962
4/25/20,2.214528326
4/24/20,0.736377698
4/23/20,1.025892603
4/22/20,1.219726026
4/21/20,1.221974176
4/20/20,1.452279381
4/19/20,2.997045016
4/18/20,2.743567306
4/17/20,1.079200197
4/16/20,1.055960231
4/15/20,1.442661566
4/14/20,1.769623407
4/13/20,1.305417063
4/12/20,3.268078424
4/11/20,2.974441886
4/10/20,1.30394053
4/9/20,0.616098052
4/8/20,1.38630841
4/7/20,1.025488354
4/6/20,0.603257355
4/5/20,3.347102613
4/4/20,2.93569141
4/3/20,1.148212113
4/2/20,1.169980861
4/1/20,1.43763569
3/31/20,1.112730116
3/30/20,1.094691844
3/29/20,2.041546028
3/28/20,1.812313439
3/27/20,1.104980159
3/26/20,1.392962785
3/25/20,0.862999583
3/24/20,0.595389833
3/23/20,0.844614171
3/22/20,1.412547013
3/21/20,1.525234603
3/20/20,0.453721029
3/19/20,0.663386235
3/18/20,0.638481691
3/17/20,0.545866077
3/16/20,0.431327193
3/15/20,1.172461295
3/14/20,0.768603489
3/13/20,0.313409278
3/12/20,0.376633322
3/11/20,0.756086936
3/10/20,0.810427516
3/9/20,0.745685591
3/8/20,2.316607993
3/7/20,2.549049513
3/6/20,1.13971865
3/5/20,1.377950447
3/4/20,1.409251997
3/3/20,1.265734598
3/2/20,1.265734598
3/1/20,3.468717138
2/29/20,1.361207678
2/28/20,0.972741971
2/27/20,0.809597226
2/26/20,1.196652324
2/25/20,1.636602362
2/24/20,1.639218391
2/23/20,2.398555742
2/22/20,3.550864374
2/21/20,1.665922853
2/20/20,0.939858761
2/19/20,0.978925043
2/18/20,1.255898686
2/17/20,0.879865029
2/16/20,1.086273567
2/15/20,1.648798355
2/14/20,1.157329336
2/13/20,0.970312299
2/12/20,1.003234559
2/11/20,0.82592628
2/10/20,0.946601821
2/9/20,2.652194624
2/8/20,1.21280571
2/7/20,0.958882729
2/6/20,0.514657876
2/5/20,0.514657876
2/4/20,1.617602749
2/3/20,0.498064922
2/2/20,2.777679923
2/1/20,1.795590321
1/31/20,0.769218161
1/30/20,1.110690415
1/29/20,1.557229048
1/28/20,1.543275869
1/27/20,1.756217064
1/26/20,4.095628139
1/25/20,4.602844646
1/24/20,1.67550308
1/23/20,1.223948119
1/22/20,1.381528877
1/21/20,1.862630627
1/20/20,1.266845824
1/19/20,2.807736352
1/18/20,2.14384001
1/17/20,1.153184721
1/16/20,1.318362054
1/15/20,0.682998931
1/14/20,0.542858294
1/13/20,1.659585759
1/12/20,3.458136782
1/11/20,3.298074874
1/10/20,1.213589346
1/9/20,1.010256771
1/8/20,1.255746658
1/7/20,1.571835216
1/6/20,1.356608999
1/5/20,4.335555415
1/4/20,2.511977716
1/3/20,0.912494011
1/2/20,1.817195049
1/1/20,5.719048837
12/31/19,1.539393374
12/30/19,1.615317474
12/29/19,3.75529837
12/28/19,2.848944144
12/27/19,1.595361314
12/26/19,2.00997963
12/25/19,1.347367792
12/24/19,1.495865709
12/23/19,1.201709417
12/22/19,3.749221779
12/21/19,3.273568687
12/20/19,1.184714145
12/19/19,1.230739194
12/18/19,0.707152823
12/17/19,0.713163943
12/16/19,1.605200667
12/15/19,3.356662636
12/14/19,3.034936661
12/13/19,1.543834671
12/12/19,0.958747839
12/11/19,1.25614982
12/10/19,1.13403933
12/9/19,1.419024244
12/8/19,4.537030423
12/7/19,1.81406519
12/6/19,1.101500749
12/5/19,1.62104085
12/4/19,1.063153865
12/3/19,1.329286501
12/2/19,1.487299692
12/1/19,3.151231135
11/30/19,1.763296226
11/29/19,1.311920282
11/28/19,2.068515593
11/27/19,0.848995707
11/26/19,0.946517326
11/25/19,0.853428232
11/24/19,2.173546878
11/23/19,1.405404525
11/22/19,0.741183606
11/21/19,1.176316785
11/20/19,1.700070956
11/19/19,1.689307438
11/18/19,1.433387274
11/17/19,4.837103172
11/16/19,3.435077789
11/15/19,1.446985379
11/14/19,1.98420087
11/13/19,1.013929041
11/12/19,1.732441817
11/11/19,2.34833637
11/10/19,5.186772553
11/9/19,1.539393849
11/8/19,1.012343408
11/7/19,1.13248228
11/6/19,1.090278062
11/5/19,0.630200424
11/4/19,1.195468172
11/3/19,2.071226341
11/2/19,2.178430927
11/1/19,0.746153449
10/31/19,0.982581917
10/30/19,1.707051589
10/29/19,1.37393666
10/28/19,0.863611679
10/27/19,1.92296234
10/26/19,1.334726465
10/25/19,1.042526574
10/24/19,1.279481641
10/23/19,1.317472156
10/22/19,1.755441045
10/21/19,1.760608886
10/20/19,4.467132298
10/19/19,3.68531419
10/18/19,1.560898976
10/17/19,1.257846176
10/16/19,1.548792236
10/15/19,1.739795811
10/14/19,0.85398414
10/13/19,4.232522474
10/12/19,3.230414716
10/11/19,1.813667023
10/10/19,1.679238436
10/9/19,1.375136183
10/8/19,1.793838986
10/7/19,1.834018392
10/6/19,3.51180408
10/5/19,4.362732832
10/4/19,2.070575866
10/3/19,1.641247497
10/2/19,2.121221821
10/1/19,1.425200639
9/30/19,1.30091158
9/29/19,3.09750444
9/28/19,2.826563509
9/27/19,1.185392125
9/26/19,1.381424122
9/25/19,0.825085081
9/24/19,0.612252948
9/23/19,1.712973115
9/22/19,3.832520172
9/21/19,1.624508924
9/20/19,1.115053323
9/19/19,1.532954661
9/18/19,1.186159438
9/17/19,1.363896661
