Date,Fees
1/29/22,466245.4331
1/28/22,464237.6907
1/27/22,424238.8236
1/26/22,454418.8475
1/25/22,396816.207
1/24/22,410833.1185
1/23/22,272452.2158
1/22/22,395812.3291
1/21/22,469765.9659
1/20/22,422843.7822
1/19/22,369460.2249
1/18/22,397717.0086
1/17/22,391777.9685
1/16/22,274702.7716
1/15/22,320162.4904
1/14/22,411390.244
1/13/22,458481.277
1/12/22,498173.0037
1/11/22,490057.5873
1/10/22,479596.7543
1/9/22,327921.1001
1/8/22,402580.2691
1/7/22,616752.2015
1/6/22,661724.0712
1/5/22,726457.095
1/4/22,616936.324
1/3/22,548479.8439
1/2/22,443604.9904
1/1/22,430733.7544
12/31/21,851800.1649
12/30/21,819304.013
12/29/21,781096.6239
12/28/21,905399.0593
12/27/21,668498.2283
12/26/21,391321.528
12/25/21,422897.5179
12/24/21,616961.0599
12/23/21,535759.8127
12/22/21,530977.1245
12/21/21,559874.8817
12/20/21,513459.4361
12/19/21,328609.2884
12/18/21,405734.9561
12/17/21,619400.8395
12/16/21,511856.9473
12/15/21,562428.3374
12/14/21,556665.7241
12/13/21,630558.8728
12/12/21,324338.5324
12/11/21,383642.8109
12/10/21,558722.0269
12/9/21,590586.1559
12/8/21,520104.9057
12/7/21,580986.706
12/6/21,634162.8925
12/5/21,1073206.636
12/4/21,850159.1807
12/3/21,746979.8404
12/2/21,1071589.409
12/1/21,1181129.153
11/30/21,726361.5481
11/29/21,641326.4536
11/28/21,401760.9537
11/27/21,461068.8864
11/26/21,809277.523
11/25/21,866947.0899
11/24/21,798035.5916
11/23/21,702880.6214
11/22/21,706967.1579
11/21/21,549569.8137
11/20/21,759702.22
11/19/21,757058.2996
11/18/21,693401.1669
11/17/21,806581.294
11/16/21,799225.6436
11/15/21,829415.1073
11/14/21,566488.679
11/13/21,688595.1891
11/12/21,954324.915
11/11/21,1011019.514
11/10/21,1234525.436
11/9/21,1573345.935
11/8/21,1075477.091
11/7/21,598976.7078
11/6/21,656162.2678
11/5/21,1077046.975
11/4/21,1011594.757
11/3/21,1000518.837
11/2/21,1100556.202
11/1/21,939209.3286
10/31/21,548792.6522
10/30/21,642443.2433
10/29/21,977477.7814
10/28/21,784516.896
10/27/21,745820.7031
10/26/21,855518.5964
10/25/21,880607.2746
10/24/21,544838.4786
10/23/21,680881.5972
10/22/21,1014196.013
10/21/21,1303056.348
10/20/21,1228067.689
10/19/21,941889.297
10/18/21,978062.291
10/17/21,689819.9144
10/16/21,962047.8452
10/15/21,1232979.492
10/14/21,967257.81
10/13/21,941607.2369
10/12/21,1080831.096
10/11/21,1178728.423
10/10/21,703621.2524
10/9/21,804229.6442
10/8/21,1126447.816
10/7/21,1465935.518
10/6/21,961095.269
10/5/21,766280.3773
10/4/21,660229.1505
10/3/21,480293.7995
10/2/21,522838.4402
10/1/21,755216.736
9/30/21,638083.9978
9/29/21,472236.798
9/28/21,571108.5587
9/27/21,552078.7069
9/26/21,362745.709
9/25/21,364042.7043
9/24/21,693234.6851
9/23/21,607336.9066
9/22/21,594535.6534
9/21/21,627241.1812
9/20/21,616446.9819
9/19/21,393391.65
9/18/21,560600.5965
9/17/21,719183.3583
9/16/21,802737.9729
9/15/21,812826.5219
9/14/21,689971.4868
9/13/21,684460.9594
9/12/21,399167.7182
9/11/21,491640.792
9/10/21,647406.706
9/9/21,655889.187
9/8/21,680689.8458
9/7/21,1012393.244
9/6/21,897828.4225
9/5/21,528277.0167
9/4/21,600833.0572
9/3/21,922068.6088
9/2/21,992845.1381
9/1/21,847285.3785
8/31/21,650089.1504
8/30/21,603044.8226
8/29/21,428835.1491
8/28/21,523564.6993
8/27/21,569378.3269
8/26/21,553301.4692
8/25/21,619543.2542
8/24/21,736449.8968
8/23/21,724341.6153
8/22/21,567704.217
8/21/21,560978.4066
8/20/21,753800.8117
8/19/21,583976.3728
8/18/21,696294.7492
8/17/21,722533.1951
8/16/21,764623.3043
8/15/21,451047.5714
8/14/21,512896.285
8/13/21,1087292.355
8/12/21,575801.7834
8/11/21,611796.6326
8/10/21,643651.1921
8/9/21,610190.9085
8/8/21,436279.8171
8/7/21,451868.6971
8/6/21,589380.3075
8/5/21,585774.3412
8/4/21,586176.4213
8/3/21,492729.8789
8/2/21,533678.3025
8/1/21,402959.1813
7/31/21,467510.7999
7/30/21,576905.9281
7/29/21,602440.4758
7/28/21,619650.4725
7/27/21,605648.3806
7/26/21,700527.006
7/25/21,334180.794
7/24/21,434318.1405
7/23/21,626145.7923
7/22/21,462651.5822
7/21/21,451686.5339
7/20/21,541599.9859
7/19/21,590435.3666
7/18/21,382734.741
7/17/21,398117.9176
7/16/21,549046.4444
7/15/21,726170.9556
7/14/21,815940.8358
7/13/21,1039050.657
7/12/21,975257.9733
7/11/21,634137.4888
7/10/21,646919.594
7/9/21,891745.7721
7/8/21,966730.0958
7/7/21,1309346.42
7/6/21,1608397.438
7/5/21,1618457.341
7/4/21,1533082.32
7/3/21,2028058.139
7/2/21,2064573.722
7/1/21,2444115.243
6/30/21,2176609.76
6/29/21,1895790.072
6/28/21,1819158.71
6/27/21,894563.6187
6/26/21,926377.4863
6/25/21,1467294.489
6/24/21,1624791.761
6/23/21,1921499.7
6/22/21,1529601.83
6/21/21,1325747.431
6/20/21,794364.5851
6/19/21,880657.4081
6/18/21,1142644.845
6/17/21,1210119.704
6/16/21,1538879.3
6/15/21,1557577.836
6/14/21,1524262.633
6/13/21,849824.2796
6/12/21,1278937.849
6/11/21,1505578.882
6/10/21,1715939.085
6/9/21,1210337.229
6/8/21,1156939.763
6/7/21,1266620.581
6/6/21,812485.561
6/5/21,1082501.936
6/4/21,1583206.059
6/3/21,1920705.763
6/2/21,1910085.524
6/1/21,1727599.804
5/31/21,1650478.047
5/30/21,1298426.023
5/29/21,1672654.431
5/28/21,2547163.269
5/27/21,2569470.91
5/26/21,3057611.965
5/25/21,3266233.232
5/24/21,3595913.288
5/23/21,2828084.482
5/22/21,3840269.872
5/21/21,5103904.75
5/20/21,5275558.552
5/19/21,4895433.9
5/18/21,2962920.366
5/17/21,3372348.388
5/16/21,2465303.783
5/15/21,3116945.152
5/14/21,3682592.199
5/13/21,3571243.821
5/12/21,4310769.894
5/11/21,4569327.254
5/10/21,5826701.433
5/9/21,4061657.14
5/8/21,5108566.171
5/7/21,6203291.381
5/6/21,6232192.356
5/5/21,5618412.243
5/4/21,5497091.929
5/3/21,6436473.554
5/2/21,4835523.63
5/1/21,6056552.391
4/30/21,8109470.678
4/29/21,7790812.846
4/28/21,7443013.032
4/27/21,8851481.485
4/26/21,9090410.378
4/25/21,5771401.266
4/24/21,8436390.178
4/23/21,13449168.62
4/22/21,16131777.91
4/21/21,14191444.15
4/20/21,16903066.47
4/19/21,12351427.72
4/18/21,12476165.52
4/17/21,10048484.46
4/16/21,8654721.856
4/15/21,10188549.82
4/14/21,8790846.153
4/13/21,6350802.343
4/12/21,5521992.88
4/11/21,3799375.035
4/10/21,5392473.672
4/9/21,6856015.94
4/8/21,5237750.289
4/7/21,5753741.896
4/6/21,6219566.174
4/5/21,5510408.654
4/4/21,3879756.591
4/3/21,5053962.999
4/2/21,5302028.488
4/1/21,5303552.033
3/31/21,6022839.755
3/30/21,5655379.48
3/29/21,4649750.663
3/28/21,3241129.235
3/27/21,3697780.907
3/26/21,4326816.954
3/25/21,4498616.291
3/24/21,4550595.202
3/23/21,4523133.093
3/22/21,4829963.205
3/21/21,3555153.654
3/20/21,4922164.745
3/19/21,6889476.882
3/18/21,8093851.597
3/17/21,6018255.184
3/16/21,6115414.671
3/15/21,6454623.617
3/14/21,5353415.752
3/13/21,6912800.201
3/12/21,6665975.42
3/11/21,6269462.062
3/10/21,6129405.835
3/9/21,5676836.613
3/8/21,4608160.353
3/7/21,3581184.378
3/6/21,3766262.353
3/5/21,5464049.639
3/4/21,5608811.642
3/3/21,6732292.333
3/2/21,6547506.396
3/1/21,5830065.237
2/28/21,3716584.174
2/27/21,4914902.242
2/26/21,6938220.68
2/25/21,7734467.165
2/24/21,9584737.316
2/23/21,9057970.467
2/22/21,7195847.118
2/21/21,6621047.289
2/20/21,8324614.345
2/19/21,8560343.819
2/18/21,7867926.502
2/17/21,7250739.44
2/16/21,5865760.699
2/15/21,5911922.73
2/14/21,5155853.472
2/13/21,6946334.442
2/12/21,9813445.722
2/11/21,8872186.489
2/10/21,7780335.76
2/9/21,9291436.043
2/8/21,5870830.67
2/7/21,3278905.684
2/6/21,4773344.525
2/5/21,5484953.256
2/4/21,6272363.342
2/3/21,4914131.689
2/2/21,5206601.055
2/1/21,4428334.454
1/31/21,3354950.927
1/30/21,4717602.896
1/29/21,5927830.55
1/28/21,2799236.51
1/27/21,2576778.619
1/26/21,2628887.223
1/25/21,3430771.171
1/24/21,1863241.646
1/23/21,2439615.621
1/22/21,3691982.663
1/21/21,3920315.578
1/20/21,3281456.681
1/19/21,3635331.922
1/18/21,3085563.262
1/17/21,2359708.057
1/16/21,3324821.305
1/15/21,5500740.881
1/14/21,5760122.573
1/13/21,4725847.947
1/12/21,5843153.717
1/11/21,4563809.325
1/10/21,3643194.912
1/9/21,4571160.477
1/8/21,5435433.863
1/7/21,4701567.105
1/6/21,4477049.485
1/5/21,3677640.8
1/4/21,3516375.453
1/3/21,2893753.635
1/2/21,2504284.316
1/1/21,1455398.208
12/31/20,3279398.773
12/30/20,2978522.546
12/29/20,2828428.115
12/28/20,2711235.311
12/27/20,2494179.267
12/26/20,1776182.132
12/25/20,2217720.487
12/24/20,2476837.245
12/23/20,3369707.108
12/22/20,3087551.779
12/21/20,3241780.366
12/20/20,1740165.757
12/19/20,2800254.842
12/18/20,4510788.665
12/17/20,3764622.347
12/16/20,1662246.525
12/15/20,1388313.336
12/14/20,1136052.379
12/13/20,755747.2442
12/12/20,942759.8594
12/11/20,1275734.229
12/10/20,1353547.101
12/9/20,1323373.801
12/8/20,1406369.888
12/7/20,1313874.893
12/6/20,926834.5132
12/5/20,1332834.597
12/4/20,2078420.161
12/3/20,2817492.296
12/2/20,2523414.124
12/1/20,2799806.709
11/30/20,1377090.262
11/29/20,724095.047
11/28/20,985192.5601
11/27/20,1433816.231
11/26/20,1814488.24
11/25/20,1881507.447
11/24/20,1635711.431
11/23/20,1044802.645
11/22/20,591242.6145
11/21/20,878179.6238
11/20/20,1403265.763
11/19/20,1690198.526
11/18/20,1782231.611
11/17/20,1560223.353
11/16/20,1373930.459
11/15/20,678248.0659
11/14/20,966706.4516
11/13/20,1672393.319
11/12/20,1651053.576
11/11/20,1680247.535
11/10/20,2371662.715
11/9/20,2222515.514
11/8/20,1486150.546
11/7/20,2078844.14
11/6/20,3787397.489
11/5/20,4605834.214
11/4/20,2847435.001
11/3/20,3937585.749
11/2/20,2838663.757
11/1/20,2455878.675
10/31/20,3627758.721
10/30/20,3523576.416
10/29/20,3459471.1
10/28/20,3041572.405
10/27/20,2581159.896
10/26/20,1452362.607
10/25/20,851879.5909
10/24/20,1240565.693
10/23/20,1880521.723
10/22/20,2197550.043
10/21/20,1461640.012
10/20/20,924870.2825
10/19/20,588446.3545
10/18/20,416658.8618
10/17/20,405357.891
10/16/20,728436.3442
10/15/20,897788.0673
10/14/20,849905.9963
10/13/20,850506.8766
10/12/20,857905.4757
10/11/20,583799.6305
10/10/20,859894.8561
10/9/20,1217905.237
10/8/20,1111494.663
10/7/20,1179806.91
10/6/20,1220125.232
10/5/20,1082768.735
10/4/20,591853.7184
10/3/20,772418.7991
10/2/20,1288160.726
10/1/20,1094199.493
9/30/20,1019664.462
9/29/20,889805.5119
9/28/20,629103.3455
9/27/20,407015.3934
9/26/20,448045.9788
9/25/20,837679.473
9/24/20,870012.8369
9/23/20,1002747.455
9/22/20,776069.7874
9/21/20,649684.183
9/20/20,359928.5484
9/19/20,523699.8649
9/18/20,757383.6197
9/17/20,771947.4737
9/16/20,847678.0898
9/15/20,831298.262
9/14/20,806616.0582
9/13/20,509032.0298
9/12/20,608918.2843
9/11/20,980945.9779
9/10/20,1140820.802
9/9/20,910163.3013
9/8/20,850675.1157
9/7/20,988468.9796
9/6/20,724483.0171
9/5/20,1246301.264
9/4/20,1625864.517
9/3/20,1476644.325
9/2/20,1480552.955
9/1/20,1498947.052
8/31/20,1091099.849
8/30/20,744364.3646
8/29/20,757703.138
8/28/20,1197064.83
8/27/20,1402562.637
8/26/20,1236888.403
8/25/20,1044881.066
8/24/20,921389.1496
8/23/20,698530.3493
8/22/20,1084930.162
8/21/20,1596550.32
8/20/20,1542784.767
8/19/20,1740787.751
8/18/20,1945202.576
8/17/20,991647.7175
8/16/20,719177.5675
8/15/20,808950.6622
8/14/20,1278361.992
8/13/20,1260101.679
8/12/20,1435644.29
8/11/20,1762181.829
8/10/20,1589298.812
8/9/20,731043.2391
8/8/20,923272.8972
8/7/20,1622904.819
8/6/20,2308957.938
8/5/20,1571054.892
8/4/20,1251523.157
8/3/20,1468368.828
8/2/20,1207471.721
8/1/20,1492321.672
7/31/20,1925603.849
7/30/20,1987589.698
7/29/20,1939683.127
7/28/20,2064772.361
7/27/20,1286923.317
7/26/20,760125.9788
7/25/20,859187.5619
7/24/20,1189465.043
7/23/20,1289400.954
7/22/20,1340980.618
7/21/20,952835.6095
7/20/20,720946.1881
7/19/20,425753.8168
7/18/20,702713.6692
7/17/20,705962.4062
7/16/20,713386.3449
7/15/20,593077.0842
7/14/20,589562.9302
7/13/20,379987.8628
7/12/20,227342.0713
7/11/20,301953.4976
7/10/20,449036.9145
7/9/20,518086.1036
7/8/20,446715.3821
7/7/20,379330.846
7/6/20,349099.4013
7/5/20,227271.5563
7/4/20,289621.6059
7/3/20,498172.5818
7/2/20,512223.9542
7/1/20,592471.5613
6/30/20,392985.462
6/29/20,304297.3027
6/28/20,178468.4876
6/27/20,213082.684
6/26/20,318505.6828
6/25/20,369944.6732
6/24/20,398689.9594
6/23/20,441882.5202
6/22/20,343583.9512
6/21/20,239065.2059
6/20/20,278926.5023
6/19/20,462543.2277
6/18/20,421236.5797
6/17/20,454573.1082
6/16/20,487981.9601
6/15/20,317051.2246
6/14/20,154256.5378
6/13/20,199849.6592
6/12/20,281531.4563
6/11/20,370845.0266
6/10/20,375636.3867
6/9/20,343909.9189
6/8/20,411865.6243
6/7/20,252841.5145
6/6/20,310840.275
6/5/20,546338.94
6/4/20,605764.2004
6/3/20,784999.1186
6/2/20,965817.9322
6/1/20,766439.6478
5/31/20,582754.2678
5/30/20,650716.372
5/29/20,898408.8145
5/28/20,826468.0132
5/27/20,745727.6319
5/26/20,721876.3628
5/25/20,812882.4585
5/24/20,669463.8388
5/23/20,994049.2552
5/22/20,1447001.424
5/21/20,1861114.576
5/20/20,1857616.12
5/19/20,1803715.02
5/18/20,1657263.606
5/17/20,972748.4921
5/16/20,1018775.691
5/15/20,1539241.852
5/14/20,1399772.351
5/13/20,997849.3673
5/12/20,962885.9587
5/11/20,785376.964
5/10/20,555622.7593
5/9/20,847586.6467
5/8/20,1034676.871
5/7/20,840525.0823
5/6/20,668834.4059
5/5/20,641549.5141
5/4/20,588614.7797
5/3/20,514184.0989
5/2/20,605690.7908
5/1/20,997350.0139
4/30/20,971607.2835
4/29/20,445085.8917
4/28/20,214812.785
4/27/20,218381.6511
4/26/20,158510.6476
4/25/20,209882.1748
4/24/20,281706.5522
4/23/20,300990.1671
4/22/20,178220.4138
4/21/20,161936.7456
4/20/20,154876.9792
4/19/20,111572.464
4/18/20,137861.2786
4/17/20,183924.9408
4/16/20,198528.9792
4/15/20,180221.7375
4/14/20,154671.6353
4/13/20,114113.2327
4/12/20,89377.21311
4/11/20,95448.18963
4/10/20,144680.5932
4/9/20,170337.1907
4/8/20,165317.6715
4/7/20,186825.7649
4/6/20,149386.9332
4/5/20,92753.62668
4/4/20,113034.2515
4/3/20,176394.6733
4/2/20,168345.0027
4/1/20,169072.9367
3/31/20,187635.3531
3/30/20,164907.1299
3/29/20,129282.0411
3/28/20,181312.6834
3/27/20,278310.0054
3/26/20,366817.285
3/25/20,303494.1887
3/24/20,297674.3582
3/23/20,317062.6694
3/22/20,204586.1436
3/21/20,290303.6284
3/20/20,517762.9079
3/19/20,394298.8328
3/18/20,310354.7193
3/17/20,330277.5436
3/16/20,313356.2423
3/15/20,234918.506
3/14/20,286980.1745
3/13/20,441659.1512
3/12/20,391127.8769
3/11/20,231568.2679
3/10/20,222006.2487
3/9/20,201358.4507
3/8/20,139865.5071
3/7/20,169394.5805
3/6/20,243122.0057
3/5/20,220221.4765
3/4/20,215896.2195
3/3/20,217280.9803
3/2/20,201941.7548
3/1/20,201941.7548
2/29/20,201941.7548
2/28/20,228249.8067
2/27/20,237352.8341
2/26/20,264807.431
2/25/20,241495.2877
2/24/20,222941.4714
2/23/20,164055.8236
2/22/20,177059.2159
2/21/20,228330.1943
2/20/20,266434.874
2/19/20,321939.0913
2/18/20,299239.028
2/17/20,248493.4488
2/16/20,213823.5835
2/15/20,289854.4415
2/14/20,330638.8265
2/13/20,364422.7543
2/12/20,387378.486
2/11/20,352891.2101
2/10/20,279935.0348
2/9/20,200784.7564
2/8/20,213029.1989
2/7/20,308132.3649
2/6/20,271923.5956
2/5/20,271923.5956
2/4/20,218242.4724
2/3/20,200811.0046
2/2/20,159250.3439
2/1/20,163807.0683
1/31/20,210266.8641
1/30/20,187287.0004
1/29/20,190781.2843
1/28/20,207611.5084
1/27/20,173263.8665
1/26/20,90371.85279
1/25/20,94726.76569
1/24/20,136250.2989
1/23/20,178026.0679
1/22/20,190275.0912
1/21/20,177281.7414
1/20/20,146878.0429
1/19/20,148402.3748
1/18/20,158075.076
1/17/20,215116.7
1/16/20,207176.8546
1/15/20,274928.8249
1/14/20,224956.3734
1/13/20,142861.3314
1/12/20,118506.9428
1/11/20,149746.6407
1/10/20,269893.7694
1/9/20,234889.7133
1/8/20,253639.2245
1/7/20,202056.6372
1/6/20,156240.5811
1/5/20,88532.51133
1/4/20,91050.14426
1/3/20,118804.9258
1/2/20,97556.22326
1/1/20,71819.53588
12/31/19,106897.2861
12/30/19,116649.6545
12/29/19,92621.51763
12/28/19,100746.2862
12/27/19,125276.9371
12/26/19,144847.7742
12/25/19,94697.78637
12/24/19,128678.0716
12/23/19,141805.7646
12/22/19,92345.47347
12/21/19,118710.3183
12/20/19,182153.2075
12/19/19,209201.7926
12/18/19,187707.7772
12/17/19,155377.7041
12/16/19,156312.4605
12/15/19,144956.0497
12/14/19,111357.4576
12/13/19,163140.716
12/12/19,161743.9525
12/11/19,177337.5829
12/10/19,169332.8554
12/9/19,162681.9665
12/8/19,108697.9009
12/7/19,136488.4929
12/6/19,185216.8214
12/5/19,170391.6358
12/4/19,217050.1545
12/3/19,186384.6146
12/2/19,190622.9064
12/1/19,161101.3723
11/30/19,208511.8202
11/29/19,259011.7386
11/28/19,198679.9488
11/27/19,245831.5572
11/26/19,284539.0011
11/25/19,229849.9796
11/24/19,121515.7028
11/23/19,158369.2847
11/22/19,293852.9777
11/21/19,288483.9955
11/20/19,225593.0674
11/19/19,281157.5145
11/18/19,233181.5186
11/17/19,179533.549
11/16/19,194291.7041
11/15/19,254521.8507
11/14/19,258105.9876
11/13/19,300288.6804
11/12/19,250157.4022
11/11/19,259985.2129
11/10/19,213741.5289
11/9/19,259400.1159
11/8/19,366614.2874
11/7/19,367032.9238
11/6/19,361228.7634
11/5/19,409189.5961
11/4/19,448652.6724
11/3/19,241157.7438
11/2/19,257824.3646
11/1/19,371297.6159
10/31/19,325657.5529
10/30/19,313077.2345
10/29/19,332482.8937
10/28/19,359930.9132
10/27/19,320039.897
10/26/19,445087.8946
10/25/19,286760.5187
10/24/19,215697.4342
10/23/19,239788.5992
10/22/19,182479.6044
10/21/19,171805.4358
10/20/19,127115.4231
10/19/19,146309.7815
10/18/19,198614.2153
10/17/19,207217.5541
10/16/19,234620.7162
10/15/19,214398.4584
10/14/19,200105.4399
10/13/19,137194.6124
10/12/19,173014.9222
10/11/19,235768.3542
10/10/19,287692.4288
10/9/19,254141.6715
10/8/19,230203.1996
10/7/19,198859.4532
10/6/19,135228.83
10/5/19,155773.6718
10/4/19,226393.6645
10/3/19,311350.7572
10/2/19,313652.946
10/1/19,403337.239
9/30/19,333119.6139
9/29/19,172177.2234
9/28/19,188936.0708
9/27/19,280602.4825
9/26/19,273228.6152
9/25/19,365233.8611
9/24/19,368707.3298
9/23/19,322033.7982
9/22/19,205263.0686
9/21/19,235104.3668
9/20/19,326104.8359
9/19/19,372578.7113
9/18/19,348109.777
9/17/19,354067.1151
9/16/19,300774.5915
9/15/19,189078.2974
9/14/19,218080.9492
9/13/19,284160.6045
9/12/19,301258.287
